Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - raw,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V,B2 - General - TGS2610 - V,B2 - General - TGS2611 - V,B2 - General - TGS2612 - V,B2 - General - MQ9_b - V,B2 - BME680 - temperature - °C,B2 - BME680 - temperature - V,B2 - BME680 - pressure - KPa,B2 - BME680 - pressure - V,B2 - BME680 - humidity - %,B2 - BME680 - humidity - V,B2 - BME680 - gas - Kohms,B2 - BME680 - gas - V,B2 - SGP41 - SRAW_VOC - raw,B2 - SGP41 - SRAW_NOx - raw
08-07-2025 10:29:56,5.0,1.85,2.0,3.04,0.34,268 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,84 ppb,0.00,478ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.20 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.95 %,1.06,24.46 °C,2.07,1.3,0.18,0.45,0.18,23.42 °C,1.66,94.19 KPa,2.65,38.15 %,1.25,69.89 Kohms,0.00,31541,0
08-07-2025 10:29:58,5.0,1.99,2.03,3.05,0.33,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,80 ppb,0.00,476ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.19 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.94 %,1.06,24.44 °C,2.07,1.36,0.19,0.46,0.18,23.42 °C,1.66,94.19 KPa,2.65,38.15 %,1.25,69.77 Kohms,0.00,31539,0
08-07-2025 10:30:00,5.0,2.0,2.01,3.07,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,106 ppm,0.34,83 ppb,0.00,473ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.20 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.95 %,1.06,24.44 °C,2.07,1.39,0.18,0.46,0.18,23.42 °C,1.66,94.19 KPa,2.65,38.13 %,1.25,69.83 Kohms,0.00,31524,0
08-07-2025 10:30:02,5.0,1.86,2.01,3.05,0.34,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,79 ppb,0.00,469ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.17 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.95 %,1.06,24.43 °C,2.07,1.42,0.19,0.45,0.18,23.43 °C,1.66,94.20 KPa,2.65,38.14 %,1.25,70.18 Kohms,0.00,31521,0
08-07-2025 10:30:04,5.0,2.08,2.01,3.09,0.33,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,105 ppm,0.34,85 ppb,0.00,469ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.18 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.94 %,1.06,24.44 °C,2.07,1.43,0.19,0.46,0.19,23.42 °C,1.66,94.19 KPa,2.65,38.15 %,1.25,69.95 Kohms,0.00,31537,0
08-07-2025 10:30:06,5.0,1.83,2.0,3.07,0.35,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,85 ppb,0.00,484ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.18 %,1.49,12946.86 Kohms,5.84 ppb,0.01,32.94 %,1.06,24.43 °C,2.07,1.42,0.18,0.46,0.18,23.43 °C,1.66,94.19 KPa,2.65,38.14 %,1.25,70.07 Kohms,0.00,31535,0
08-07-2025 10:30:08,5.0,2.08,2.03,3.06,0.36,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,82 ppb,0.00,483ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.19 %,1.49,12946.86 Kohms,5.84 ppb,0.01,32.94 %,1.06,24.45 °C,2.07,1.38,0.19,0.46,0.19,23.43 °C,1.66,94.19 KPa,2.65,38.18 %,1.25,70.18 Kohms,0.00,31535,0
08-07-2025 10:30:10,5.0,1.89,2.03,3.07,0.33,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,81 ppb,0.00,469ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.18 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.94 %,1.06,24.44 °C,2.07,1.3,0.18,0.45,0.18,23.42 °C,1.66,94.19 KPa,2.65,38.18 %,1.25,69.95 Kohms,0.00,31501,0
08-07-2025 10:30:12,5.0,1.92,2.03,3.07,0.36,268 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,83 ppb,0.00,476ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.20 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.94 %,1.06,24.45 °C,2.07,1.24,0.18,0.45,0.19,23.42 °C,1.66,94.19 KPa,2.65,38.19 %,1.25,70.13 Kohms,0.00,31535,0
08-07-2025 10:30:14,5.0,2.07,2.02,3.11,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,106 ppm,0.34,87 ppb,0.00,473ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.18 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.94 %,1.06,24.44 °C,2.07,1.2,0.18,0.46,0.18,23.43 °C,1.66,94.19 KPa,2.65,38.22 %,1.25,70.24 Kohms,0.00,31529,0
08-07-2025 10:30:16,5.0,1.82,2.04,3.09,0.36,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,81 ppb,0.00,474ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.17 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.94 %,1.06,24.45 °C,2.07,1.16,0.19,0.45,0.18,23.43 °C,1.66,94.19 KPa,2.65,38.23 %,1.25,70.36 Kohms,0.00,31523,0
08-07-2025 10:30:18,5.0,2.06,2.02,3.12,0.33,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,105 ppm,0.34,84 ppb,0.00,475ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.17 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.94 %,1.06,24.45 °C,2.07,1.18,0.18,0.46,0.19,23.43 °C,1.66,94.20 KPa,2.65,38.23 %,1.25,70.48 Kohms,0.00,31529,0
08-07-2025 10:30:20,5.0,1.95,2.03,3.12,0.36,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,79 ppb,0.00,470ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.20 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.94 %,1.06,24.44 °C,2.07,1.23,0.18,0.46,0.19,23.43 °C,1.66,94.19 KPa,2.65,38.25 %,1.25,70.36 Kohms,0.00,31511,0
08-07-2025 10:30:22,5.0,1.85,2.02,3.12,0.36,267 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,79 ppb,0.00,478ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.18 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.94 %,1.06,24.47 °C,2.07,1.36,0.19,0.45,0.18,23.43 °C,1.66,94.20 KPa,2.65,38.27 %,1.25,70.18 Kohms,0.00,31520,0
08-07-2025 10:30:24,5.0,2.08,2.02,3.1,0.33,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,89 ppb,0.00,479ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.18 %,1.49,12946.86 Kohms,5.88 ppb,0.01,32.94 %,1.06,24.43 °C,2.07,1.46,0.18,0.46,0.18,23.43 °C,1.66,94.19 KPa,2.65,38.28 %,1.25,70.30 Kohms,0.00,31513,0
08-07-2025 10:30:26,5.0,1.86,2.02,3.12,0.33,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,86 ppb,0.00,473ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.19 %,1.49,12946.86 Kohms,5.84 ppb,0.01,32.96 %,1.06,24.45 °C,2.07,1.53,0.19,0.46,0.19,23.43 °C,1.66,94.19 KPa,2.65,38.28 %,1.25,70.42 Kohms,0.00,31531,0
08-07-2025 10:30:28,5.0,1.92,2.02,3.11,0.33,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,82 ppb,0.00,472ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.21 %,1.49,12946.86 Kohms,5.84 ppb,0.01,32.96 %,1.06,24.44 °C,2.07,1.58,0.19,0.46,0.19,23.43 °C,1.66,94.19 KPa,2.65,38.29 %,1.25,70.18 Kohms,0.00,31524,0
08-07-2025 10:30:30,5.0,2.08,2.02,3.11,0.36,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,105 ppm,0.34,83 ppb,0.00,475ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.21 %,1.49,12946.86 Kohms,5.84 ppb,0.01,32.96 %,1.06,24.44 °C,2.07,1.62,0.19,0.46,0.18,23.43 °C,1.66,94.19 KPa,2.65,38.28 %,1.25,70.24 Kohms,0.00,31525,0
08-07-2025 10:30:33,5.0,1.83,2.02,3.11,0.36,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,105 ppm,0.34,76 ppb,0.00,476ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.22 %,1.49,12946.86 Kohms,5.84 ppb,0.01,32.96 %,1.06,24.44 °C,2.07,1.65,0.18,0.46,0.18,23.45 °C,1.66,94.19 KPa,2.65,38.31 %,1.25,70.36 Kohms,0.00,31519,0
08-07-2025 10:30:35,5.0,1.99,2.02,3.07,0.36,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,83 ppb,0.00,482ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.22 %,1.49,12946.86 Kohms,5.80 ppb,0.01,32.96 %,1.06,24.46 °C,2.07,1.67,0.19,0.46,0.19,23.44 °C,1.66,94.19 KPa,2.65,38.28 %,1.25,70.24 Kohms,0.00,31541,0
08-07-2025 10:30:37,5.0,2.02,2.02,3.06,0.33,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,82 ppb,0.00,473ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.23 %,1.49,12946.86 Kohms,5.80 ppb,0.01,32.98 %,1.06,24.47 °C,2.07,1.68,0.18,0.46,0.18,23.44 °C,1.66,94.20 KPa,2.65,38.31 %,1.25,70.07 Kohms,0.00,31523,0
08-07-2025 10:30:39,5.0,1.82,2.02,3.08,0.34,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,79 ppb,0.00,473ppm,0.00,25.56 °C,1.72,94.20 KPa,2.65,45.23 %,1.49,12946.86 Kohms,5.84 ppb,0.01,32.98 %,1.06,24.45 °C,2.07,1.67,0.18,0.45,0.19,23.43 °C,1.66,94.20 KPa,2.65,38.28 %,1.25,70.36 Kohms,0.00,31516,0
08-07-2025 10:30:41,5.0,2.06,2.01,3.05,0.35,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,106 ppm,0.34,85 ppb,0.00,482ppm,0.00,25.55 °C,1.72,94.20 KPa,2.65,45.24 %,1.49,12946.86 Kohms,5.80 ppb,0.01,32.98 %,1.06,24.46 °C,2.07,1.67,0.19,0.45,0.19,23.44 °C,1.66,94.20 KPa,2.65,38.27 %,1.25,70.42 Kohms,0.00,31533,0
08-07-2025 10:30:43,5.0,1.95,2.01,3.05,0.36,268 ppm,0.86,376 ppm,1.21,109 ppm,0.35,106 ppm,0.34,81 ppb,0.00,479ppm,0.00,25.56 °C,1.72,94.20 KPa,2.65,45.24 %,1.49,12946.86 Kohms,5.80 ppb,0.01,32.99 %,1.06,24.44 °C,2.07,1.67,0.19,0.46,0.18,23.44 °C,1.66,94.20 KPa,2.65,38.27 %,1.25,70.60 Kohms,0.00,31527,0
08-07-2025 10:30:45,5.0,1.92,2.01,3.07,0.36,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,86 ppb,0.00,479ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.25 %,1.49,12946.86 Kohms,5.80 ppb,0.01,32.98 %,1.06,24.46 °C,2.07,1.66,0.18,0.46,0.18,23.44 °C,1.66,94.20 KPa,2.65,38.27 %,1.25,70.54 Kohms,0.00,31528,0
08-07-2025 10:30:47,5.0,2.06,2.02,3.04,0.36,268 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,87 ppb,0.00,489ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.26 %,1.49,12946.86 Kohms,5.80 ppb,0.01,32.99 %,1.06,24.46 °C,2.07,1.66,0.18,0.46,0.18,23.44 °C,1.66,94.20 KPa,2.65,38.27 %,1.25,70.07 Kohms,0.00,31536,0
08-07-2025 10:30:49,5.0,1.83,2.04,3.03,0.33,267 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,78 ppb,0.00,487ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.26 %,1.49,12946.86 Kohms,5.76 ppb,0.01,33.00 %,1.09,24.45 °C,2.07,1.66,0.18,0.46,0.19,23.44 °C,1.66,94.20 KPa,2.65,38.27 %,1.25,70.78 Kohms,0.00,31532,0
08-07-2025 10:30:51,5.0,2.09,2.01,3.05,0.33,268 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,91 ppb,0.00,488ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.28 %,1.49,12946.86 Kohms,5.76 ppb,0.01,33.00 %,1.09,24.45 °C,2.07,1.66,0.19,0.46,0.19,23.45 °C,1.66,94.20 KPa,2.65,38.27 %,1.25,70.42 Kohms,0.00,31539,0
08-07-2025 10:30:53,5.0,1.86,2.01,3.05,0.34,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,81 ppb,0.00,485ppm,0.00,25.57 °C,1.72,94.21 KPa,2.65,45.27 %,1.49,12946.86 Kohms,5.76 ppb,0.01,33.00 %,1.09,24.45 °C,2.07,1.66,0.18,0.46,0.19,23.44 °C,1.66,94.20 KPa,2.65,38.26 %,1.25,70.24 Kohms,0.00,31532,0
08-07-2025 10:30:55,5.0,2.04,2.03,3.05,0.36,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,86 ppb,0.00,484ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.28 %,1.49,12946.86 Kohms,5.76 ppb,0.01,33.00 %,1.09,24.45 °C,2.07,1.66,0.19,0.46,0.19,23.44 °C,1.66,94.19 KPa,2.65,38.28 %,1.25,70.60 Kohms,0.00,31508,0
08-07-2025 10:30:57,5.0,1.83,2.02,3.03,0.34,268 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,87 ppb,0.00,483ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.27 %,1.49,12946.86 Kohms,5.76 ppb,0.01,33.01 %,1.09,24.45 °C,2.07,1.65,0.18,0.45,0.18,23.44 °C,1.66,94.19 KPa,2.65,38.27 %,1.25,70.24 Kohms,0.00,31516,0
08-07-2025 10:30:59,5.0,1.99,2.04,3.02,0.33,268 ppm,0.86,377 ppm,1.22,110 ppm,0.35,106 ppm,0.34,83 ppb,0.00,482ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.26 %,1.49,12946.86 Kohms,5.72 ppb,0.01,33.00 %,1.09,24.44 °C,2.07,1.66,0.19,0.46,0.19,23.44 °C,1.66,94.19 KPa,2.65,38.28 %,1.25,70.66 Kohms,0.00,31533,0
08-07-2025 10:31:01,5.0,2.04,2.04,3.03,0.33,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,85 ppb,0.00,489ppm,0.00,25.56 °C,1.72,94.21 KPa,2.65,45.26 %,1.49,12946.86 Kohms,5.72 ppb,0.01,33.00 %,1.09,24.46 °C,2.07,1.66,0.18,0.46,0.18,23.44 °C,1.66,94.19 KPa,2.65,38.29 %,1.25,70.13 Kohms,0.00,31538,0
08-07-2025 10:31:03,5.0,1.82,2.01,3.03,0.36,268 ppm,0.86,377 ppm,1.22,109 ppm,0.35,106 ppm,0.34,86 ppb,0.00,482ppm,0.00,25.55 °C,1.72,94.21 KPa,2.65,45.27 %,1.49,12946.86 Kohms,5.72 ppb,0.01,33.00 %,1.09,24.45 °C,2.07,1.66,0.18,0.45,0.18,23.45 °C,1.66,94.19 KPa,2.65,38.30 %,1.25,69.95 Kohms,0.00,31527,0
