Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - raw,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V,B2 - General - TGS2610 - V,B2 - General - TGS2611 - V,B2 - General - TGS2612 - V,B2 - General - MQ9_b - V,B2 - BME680 - temperature - °C,B2 - BME680 - temperature - V,B2 - BME680 - pressure - KPa,B2 - BME680 - pressure - V,B2 - BME680 - humidity - %,B2 - BME680 - humidity - V,B2 - BME680 - gas - Kohms,B2 - BME680 - gas - V,B2 - SGP41 - SRAW_VOC - raw,B2 - SGP41 - SRAW_NOx - raw
07-07-2025 13:53:35,5.0,2.07,2.02,3.62,0.37,291 ppm,0.94,437 ppm,1.41,145 ppm,0.47,110 ppm,0.35,59 ppb,0.00,477ppm,0.00,27.09 °C,1.77,94.50 KPa,2.66,45.83 %,1.49,12946.86 Kohms,11.72 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.66,0.18,0.47,0.19,25.05 °C,1.72,94.49 KPa,2.66,38.20 %,1.25,62.77 Kohms,0.00,31247,0
07-07-2025 13:53:37,5.0,1.88,2.0,3.62,0.36,290 ppm,0.94,437 ppm,1.41,146 ppm,0.47,110 ppm,0.35,59 ppb,0.00,475ppm,0.00,27.10 °C,1.77,94.51 KPa,2.66,45.82 %,1.49,12946.86 Kohms,11.72 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.54,0.19,0.47,0.19,25.06 °C,1.72,94.49 KPa,2.66,38.20 %,1.25,63.05 Kohms,0.00,31244,0
07-07-2025 13:53:39,5.0,2.05,2.0,3.62,0.4,290 ppm,0.94,436 ppm,1.41,145 ppm,0.47,110 ppm,0.35,61 ppb,0.00,477ppm,0.00,27.10 °C,1.77,94.50 KPa,2.66,45.82 %,1.49,12946.86 Kohms,11.68 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.45,0.19,0.47,0.19,25.06 °C,1.72,94.50 KPa,2.66,38.20 %,1.25,63.10 Kohms,0.00,31274,0
07-07-2025 13:53:41,5.0,1.95,2.02,3.62,0.39,291 ppm,0.94,437 ppm,1.41,145 ppm,0.47,110 ppm,0.35,56 ppb,0.00,468ppm,0.00,27.11 °C,1.77,94.50 KPa,2.66,45.80 %,1.49,12946.86 Kohms,11.68 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.35,0.19,0.47,0.19,25.06 °C,1.72,94.50 KPa,2.66,38.19 %,1.25,63.24 Kohms,0.00,31257,0
07-07-2025 13:53:43,5.0,2.0,1.99,3.64,0.38,290 ppm,0.94,436 ppm,1.41,145 ppm,0.47,110 ppm,0.35,61 ppb,0.00,474ppm,0.00,27.10 °C,1.77,94.50 KPa,2.66,45.81 %,1.49,12946.86 Kohms,11.64 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.28,0.19,0.47,0.19,25.06 °C,1.72,94.49 KPa,2.66,38.19 %,1.25,63.10 Kohms,0.00,31270,0
07-07-2025 13:53:45,5.0,1.99,2.0,3.62,0.39,290 ppm,0.94,436 ppm,1.41,145 ppm,0.47,110 ppm,0.35,52 ppb,0.00,468ppm,0.00,27.10 °C,1.77,94.50 KPa,2.66,45.83 %,1.49,12946.86 Kohms,11.64 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.23,0.19,0.47,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.18 %,1.25,63.53 Kohms,0.00,31276,0
07-07-2025 13:53:47,5.0,2.03,2.02,3.58,0.37,291 ppm,0.94,436 ppm,1.41,145 ppm,0.47,110 ppm,0.35,58 ppb,0.00,470ppm,0.00,27.11 °C,1.77,94.50 KPa,2.66,45.80 %,1.49,12946.86 Kohms,11.60 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.24,0.19,0.48,0.19,25.06 °C,1.72,94.50 KPa,2.66,38.16 %,1.25,63.63 Kohms,0.00,31279,0
07-07-2025 13:53:49,5.0,1.88,2.0,3.56,0.37,290 ppm,0.94,436 ppm,1.41,145 ppm,0.47,110 ppm,0.35,61 ppb,0.00,473ppm,0.00,27.11 °C,1.77,94.50 KPa,2.66,45.79 %,1.49,12946.86 Kohms,11.56 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.28,0.19,0.48,0.2,25.05 °C,1.72,94.49 KPa,2.66,38.15 %,1.25,63.72 Kohms,0.00,31287,0
07-07-2025 13:53:51,5.0,2.07,2.0,3.58,0.37,290 ppm,0.94,436 ppm,1.41,145 ppm,0.47,110 ppm,0.35,59 ppb,0.00,464ppm,0.00,27.11 °C,1.77,94.51 KPa,2.66,45.80 %,1.49,12946.86 Kohms,11.56 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.38,0.19,0.47,0.19,25.06 °C,1.72,94.50 KPa,2.66,38.17 %,1.25,63.97 Kohms,0.00,31283,0
07-07-2025 13:53:53,5.0,1.87,2.0,3.55,0.39,290 ppm,0.94,436 ppm,1.41,145 ppm,0.47,110 ppm,0.35,54 ppb,0.00,467ppm,0.00,27.10 °C,1.77,94.50 KPa,2.66,45.81 %,1.49,12946.86 Kohms,11.52 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.49,0.19,0.47,0.19,25.06 °C,1.72,94.50 KPa,2.66,38.15 %,1.25,64.06 Kohms,0.00,31283,0
07-07-2025 13:53:55,5.0,2.08,2.0,3.55,0.37,290 ppm,0.94,436 ppm,1.41,145 ppm,0.47,110 ppm,0.35,56 ppb,0.00,463ppm,0.00,27.11 °C,1.77,94.51 KPa,2.66,45.78 %,1.49,12946.86 Kohms,11.48 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.62,0.18,0.47,0.19,25.05 °C,1.72,94.49 KPa,2.66,38.17 %,1.25,64.26 Kohms,0.00,31286,0
07-07-2025 13:53:57,5.0,1.86,2.0,3.52,0.36,290 ppm,0.94,436 ppm,1.41,144 ppm,0.46,110 ppm,0.35,62 ppb,0.00,461ppm,0.00,27.11 °C,1.77,94.50 KPa,2.66,45.78 %,1.49,12946.86 Kohms,11.44 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.68,0.2,0.47,0.19,25.06 °C,1.72,94.50 KPa,2.66,38.18 %,1.25,64.06 Kohms,0.00,31277,0
07-07-2025 13:53:59,5.0,2.11,2.02,3.55,0.36,290 ppm,0.94,435 ppm,1.40,144 ppm,0.46,110 ppm,0.35,57 ppb,0.00,462ppm,0.00,27.11 °C,1.77,94.51 KPa,2.66,45.77 %,1.49,12946.86 Kohms,11.40 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.67,0.19,0.48,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.16 %,1.25,64.26 Kohms,0.00,31283,0
07-07-2025 13:54:01,5.0,1.86,2.0,3.54,0.39,290 ppm,0.94,436 ppm,1.41,145 ppm,0.47,110 ppm,0.35,57 ppb,0.00,456ppm,0.00,27.11 °C,1.77,94.50 KPa,2.66,45.78 %,1.49,12946.86 Kohms,11.40 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.58,0.19,0.47,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.15 %,1.25,64.06 Kohms,0.00,31286,0
07-07-2025 13:54:03,5.0,2.1,2.0,3.55,0.37,289 ppm,0.93,435 ppm,1.40,145 ppm,0.47,110 ppm,0.35,59 ppb,0.00,460ppm,0.00,27.11 °C,1.77,94.51 KPa,2.66,45.76 %,1.49,12946.86 Kohms,11.36 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.41,0.2,0.47,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.18 %,1.25,64.26 Kohms,0.00,31294,0
07-07-2025 13:54:05,5.0,1.86,2.0,3.55,0.37,290 ppm,0.94,435 ppm,1.40,144 ppm,0.46,110 ppm,0.35,56 ppb,0.00,465ppm,0.00,27.12 °C,1.77,94.50 KPa,2.66,45.78 %,1.49,12946.86 Kohms,11.32 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.28,0.18,0.47,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.18 %,1.25,64.31 Kohms,0.00,31307,0
07-07-2025 13:54:07,5.0,2.09,2.02,3.52,0.37,289 ppm,0.93,435 ppm,1.40,144 ppm,0.46,110 ppm,0.35,58 ppb,0.00,464ppm,0.00,27.12 °C,1.77,94.51 KPa,2.66,45.77 %,1.49,12946.86 Kohms,11.32 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.23,0.19,0.47,0.18,25.05 °C,1.72,94.50 KPa,2.66,38.18 %,1.25,64.46 Kohms,0.00,31303,0
07-07-2025 13:54:09,5.0,1.86,2.01,3.55,0.39,290 ppm,0.94,434 ppm,1.40,145 ppm,0.47,110 ppm,0.35,52 ppb,0.00,461ppm,0.00,27.12 °C,1.77,94.50 KPa,2.66,45.75 %,1.49,12946.86 Kohms,11.28 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.24,0.19,0.47,0.2,25.05 °C,1.72,94.50 KPa,2.66,38.19 %,1.25,64.36 Kohms,0.00,31313,0
07-07-2025 13:54:11,5.0,2.09,2.0,3.56,0.39,289 ppm,0.93,435 ppm,1.40,144 ppm,0.46,109 ppm,0.35,55 ppb,0.00,461ppm,0.00,27.12 °C,1.77,94.50 KPa,2.66,45.75 %,1.49,12946.86 Kohms,11.28 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.31,0.19,0.47,0.19,25.05 °C,1.72,94.49 KPa,2.66,38.20 %,1.25,64.61 Kohms,0.00,31314,0
07-07-2025 13:54:13,5.0,1.86,2.03,3.53,0.39,290 ppm,0.94,435 ppm,1.40,144 ppm,0.46,109 ppm,0.35,57 ppb,0.00,467ppm,0.00,27.12 °C,1.77,94.50 KPa,2.66,45.76 %,1.49,12946.86 Kohms,11.24 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.46,0.19,0.47,0.2,25.05 °C,1.72,94.50 KPa,2.66,38.21 %,1.25,64.61 Kohms,0.00,31311,0
07-07-2025 13:54:15,5.0,2.05,2.01,3.57,0.37,290 ppm,0.94,434 ppm,1.40,144 ppm,0.46,110 ppm,0.35,54 ppb,0.00,463ppm,0.00,27.13 °C,1.77,94.51 KPa,2.66,45.76 %,1.49,12946.86 Kohms,11.20 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.62,0.19,0.47,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.21 %,1.25,64.86 Kohms,0.00,31314,0
07-07-2025 13:54:17,5.0,1.93,2.0,3.54,0.38,290 ppm,0.94,434 ppm,1.40,144 ppm,0.46,110 ppm,0.35,60 ppb,0.00,463ppm,0.00,27.13 °C,1.77,94.51 KPa,2.66,45.75 %,1.49,12946.86 Kohms,11.20 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.7,0.19,0.47,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.18 %,1.25,64.51 Kohms,0.00,31314,0
07-07-2025 13:54:19,5.0,2.02,2.02,3.54,0.38,289 ppm,0.93,434 ppm,1.40,144 ppm,0.46,110 ppm,0.35,55 ppb,0.00,458ppm,0.00,27.13 °C,1.77,94.51 KPa,2.66,45.73 %,1.49,12946.86 Kohms,11.16 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.67,0.19,0.47,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.21 %,1.25,64.86 Kohms,0.00,31321,0
07-07-2025 13:54:21,5.0,1.99,2.03,3.54,0.36,289 ppm,0.93,434 ppm,1.40,144 ppm,0.46,110 ppm,0.35,59 ppb,0.00,463ppm,0.00,27.13 °C,1.77,94.50 KPa,2.66,45.73 %,1.49,12946.86 Kohms,11.12 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.53,0.19,0.47,0.18,25.05 °C,1.72,94.50 KPa,2.66,38.18 %,1.25,64.66 Kohms,0.00,31321,0
07-07-2025 13:54:23,5.0,1.97,2.01,3.54,0.4,289 ppm,0.93,434 ppm,1.40,144 ppm,0.46,110 ppm,0.35,50 ppb,0.00,450ppm,0.00,27.13 °C,1.77,94.51 KPa,2.66,45.73 %,1.49,12946.86 Kohms,11.08 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.37,0.19,0.47,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.21 %,1.25,64.61 Kohms,0.00,31324,0
07-07-2025 13:54:25,5.0,2.01,2.03,3.54,0.37,289 ppm,0.93,434 ppm,1.40,144 ppm,0.46,110 ppm,0.35,58 ppb,0.00,457ppm,0.00,27.13 °C,1.77,94.51 KPa,2.66,45.74 %,1.49,12946.86 Kohms,11.08 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.24,0.19,0.47,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.20 %,1.25,64.76 Kohms,0.00,31318,0
07-07-2025 13:54:27,5.0,1.9,2.0,3.57,0.38,289 ppm,0.93,433 ppm,1.40,143 ppm,0.46,110 ppm,0.35,52 ppb,0.00,453ppm,0.00,27.14 °C,1.77,94.51 KPa,2.66,45.73 %,1.49,12946.86 Kohms,11.04 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.23,0.19,0.48,0.19,25.05 °C,1.72,94.50 KPa,2.66,38.20 %,1.25,64.61 Kohms,0.00,31317,0
07-07-2025 13:54:29,5.0,2.06,2.01,3.57,0.37,289 ppm,0.93,434 ppm,1.40,144 ppm,0.46,110 ppm,0.35,53 ppb,0.00,455ppm,0.00,27.14 °C,1.77,94.51 KPa,2.66,45.74 %,1.49,12946.86 Kohms,11.00 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.33,0.2,0.47,0.2,25.05 °C,1.72,94.50 KPa,2.66,38.20 %,1.25,64.86 Kohms,0.00,31330,0
07-07-2025 13:54:31,5.0,1.92,2.02,3.54,0.37,288 ppm,0.93,434 ppm,1.40,144 ppm,0.46,109 ppm,0.35,54 ppb,0.00,457ppm,0.00,27.14 °C,1.77,94.51 KPa,2.66,45.73 %,1.49,12946.86 Kohms,10.96 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.51,0.2,0.47,0.19,25.04 °C,1.72,94.50 KPa,2.66,38.20 %,1.25,64.61 Kohms,0.00,31334,0
07-07-2025 13:54:33,5.0,2.01,2.0,3.57,0.37,289 ppm,0.93,433 ppm,1.40,144 ppm,0.46,110 ppm,0.35,50 ppb,0.00,461ppm,0.00,27.14 °C,1.77,94.51 KPa,2.66,45.74 %,1.49,12946.86 Kohms,10.96 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.63,0.19,0.48,0.19,25.05 °C,1.72,94.49 KPa,2.66,38.20 %,1.25,64.86 Kohms,0.00,31330,0
07-07-2025 13:54:35,5.0,1.97,2.03,3.57,0.37,289 ppm,0.93,434 ppm,1.40,143 ppm,0.46,110 ppm,0.35,53 ppb,0.00,452ppm,0.00,27.14 °C,1.77,94.51 KPa,2.66,45.73 %,1.49,12946.86 Kohms,10.92 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.69,0.19,0.48,0.18,25.04 °C,1.72,94.50 KPa,2.66,38.20 %,1.25,64.96 Kohms,0.00,31323,0
07-07-2025 13:54:37,5.0,2.02,2.01,3.57,0.39,289 ppm,0.93,433 ppm,1.40,143 ppm,0.46,109 ppm,0.35,48 ppb,0.00,455ppm,0.00,27.15 °C,1.77,94.51 KPa,2.66,45.74 %,1.49,12946.86 Kohms,10.88 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.67,0.19,0.47,0.2,25.05 °C,1.72,94.50 KPa,2.66,38.20 %,1.25,65.11 Kohms,0.00,31333,0
07-07-2025 13:54:39,5.0,1.96,2.01,3.57,0.37,289 ppm,0.93,433 ppm,1.40,143 ppm,0.46,109 ppm,0.35,50 ppb,0.00,463ppm,0.00,27.15 °C,1.77,94.51 KPa,2.66,45.73 %,1.49,12946.86 Kohms,10.84 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.59,0.19,0.47,0.18,25.04 °C,1.72,94.50 KPa,2.66,38.20 %,1.25,65.11 Kohms,0.00,31334,0
07-07-2025 13:54:41,5.0,1.94,2.03,3.57,0.37,289 ppm,0.93,433 ppm,1.40,144 ppm,0.46,110 ppm,0.35,55 ppb,0.00,455ppm,0.00,27.15 °C,1.77,94.51 KPa,2.66,45.72 %,1.49,12946.86 Kohms,10.80 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.44,0.19,0.47,0.19,25.04 °C,1.72,94.50 KPa,2.66,38.21 %,1.25,65.26 Kohms,0.00,31339,0
07-07-2025 13:54:43,5.0,2.05,2.01,3.53,0.38,289 ppm,0.93,433 ppm,1.40,143 ppm,0.46,109 ppm,0.35,56 ppb,0.00,458ppm,0.00,27.15 °C,1.77,94.51 KPa,2.66,45.72 %,1.49,12946.86 Kohms,10.80 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.27,0.19,0.47,0.19,25.05 °C,1.72,94.49 KPa,2.66,38.22 %,1.25,65.21 Kohms,0.00,31340,0
07-07-2025 13:54:45,5.0,1.9,2.02,3.53,0.38,289 ppm,0.93,433 ppm,1.40,143 ppm,0.46,109 ppm,0.35,51 ppb,0.00,455ppm,0.00,27.14 °C,1.77,94.50 KPa,2.66,45.71 %,1.49,12946.86 Kohms,10.76 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.2,0.19,0.47,0.19,25.04 °C,1.72,94.50 KPa,2.66,38.21 %,1.25,65.11 Kohms,0.00,31350,0
07-07-2025 13:54:47,5.0,2.09,2.03,3.53,0.39,289 ppm,0.93,432 ppm,1.39,143 ppm,0.46,110 ppm,0.35,51 ppb,0.00,454ppm,0.00,27.15 °C,1.77,94.51 KPa,2.66,45.72 %,1.49,12946.86 Kohms,10.72 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.25,0.18,0.47,0.19,25.04 °C,1.72,94.49 KPa,2.66,38.21 %,1.25,64.91 Kohms,0.00,31356,0
07-07-2025 13:54:49,5.0,1.85,2.01,3.53,0.38,289 ppm,0.93,432 ppm,1.39,143 ppm,0.46,109 ppm,0.35,49 ppb,0.00,457ppm,0.00,27.16 °C,1.77,94.51 KPa,2.66,45.74 %,1.49,12946.86 Kohms,10.72 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.41,0.2,0.47,0.19,25.04 °C,1.72,94.49 KPa,2.66,38.22 %,1.25,64.81 Kohms,0.00,31350,0
07-07-2025 13:54:51,5.0,2.07,2.01,3.52,0.37,289 ppm,0.93,432 ppm,1.39,143 ppm,0.46,110 ppm,0.35,51 ppb,0.00,453ppm,0.00,27.16 °C,1.77,94.51 KPa,2.66,45.72 %,1.49,12946.86 Kohms,10.68 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.57,0.19,0.47,0.2,25.04 °C,1.72,94.49 KPa,2.66,38.22 %,1.25,65.16 Kohms,0.00,31355,0
07-07-2025 13:54:53,5.0,1.85,2.02,3.54,0.37,289 ppm,0.93,432 ppm,1.39,143 ppm,0.46,110 ppm,0.35,51 ppb,0.00,458ppm,0.00,27.16 °C,1.77,94.51 KPa,2.66,45.71 %,1.49,12946.86 Kohms,10.68 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.67,0.19,0.47,0.19,25.04 °C,1.72,94.49 KPa,2.66,38.19 %,1.25,65.16 Kohms,0.00,31356,0
07-07-2025 13:54:55,5.0,2.09,2.01,3.5,0.37,288 ppm,0.93,432 ppm,1.39,143 ppm,0.46,109 ppm,0.35,51 ppb,0.00,451ppm,0.00,27.15 °C,1.77,94.51 KPa,2.66,45.70 %,1.49,12946.86 Kohms,10.64 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.69,0.19,0.47,0.2,25.04 °C,1.72,94.49 KPa,2.66,38.21 %,1.25,65.11 Kohms,0.00,31354,0
07-07-2025 13:54:57,5.0,1.87,2.0,3.53,0.37,289 ppm,0.93,432 ppm,1.39,143 ppm,0.46,110 ppm,0.35,53 ppb,0.00,459ppm,0.00,27.16 °C,1.77,94.51 KPa,2.66,45.72 %,1.49,12946.86 Kohms,10.64 ppb,0.02,0.33 %,1.06,0.13 °C,2.17,1.65,0.19,0.47,0.2,25.04 °C,1.72,94.49 KPa,2.66,38.20 %,1.25,65.31 Kohms,0.00,31353,0
