Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - raw,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V
07-07-2025 14:00:35,1.0,1.87,2.0,3.26,0.39,287 ppm,0.93,423 ppm,1.36,138 ppm,0.45,108 ppm,0.35,47 ppb,0.00,431ppm,0.00,27.31 °C,1.77,94.50 KPa,2.66,45.48 %,1.49,12946.86 Kohms,8.92 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:37,1.0,1.91,2.02,3.26,0.37,287 ppm,0.93,422 ppm,1.36,138 ppm,0.45,108 ppm,0.35,51 ppb,0.00,431ppm,0.00,27.31 °C,1.77,94.50 KPa,2.66,45.49 %,1.49,12946.86 Kohms,8.96 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:39,1.0,2.05,2.02,3.26,0.36,287 ppm,0.93,422 ppm,1.36,138 ppm,0.45,108 ppm,0.35,46 ppb,0.00,427ppm,0.00,27.32 °C,1.77,94.50 KPa,2.66,45.49 %,1.49,12946.86 Kohms,9.00 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:41,1.0,2.09,2.0,3.27,0.36,287 ppm,0.93,422 ppm,1.36,138 ppm,0.45,108 ppm,0.35,48 ppb,0.00,431ppm,0.00,27.31 °C,1.77,94.50 KPa,2.66,45.50 %,1.49,12946.86 Kohms,9.00 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:43,1.0,2.06,2.02,3.27,0.38,287 ppm,0.93,422 ppm,1.36,138 ppm,0.45,108 ppm,0.35,52 ppb,0.00,433ppm,0.00,27.32 °C,1.77,94.50 KPa,2.66,45.49 %,1.49,12946.86 Kohms,8.96 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:45,1.0,1.96,2.02,3.28,0.36,286 ppm,0.92,422 ppm,1.36,138 ppm,0.45,108 ppm,0.35,46 ppb,0.00,434ppm,0.00,27.31 °C,1.77,94.50 KPa,2.66,45.47 %,1.49,12946.86 Kohms,9.00 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:47,1.0,1.92,2.0,3.26,0.39,287 ppm,0.93,422 ppm,1.36,138 ppm,0.45,107 ppm,0.35,43 ppb,0.00,425ppm,0.00,27.31 °C,1.77,94.50 KPa,2.66,45.48 %,1.49,12946.86 Kohms,9.04 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:49,1.0,2.09,1.99,3.27,0.36,286 ppm,0.92,422 ppm,1.36,137 ppm,0.44,108 ppm,0.35,50 ppb,0.00,434ppm,0.00,27.31 °C,1.77,94.50 KPa,2.66,45.49 %,1.49,12946.86 Kohms,9.04 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:51,1.0,2.08,2.02,3.29,0.36,286 ppm,0.92,422 ppm,1.36,138 ppm,0.45,108 ppm,0.35,46 ppb,0.00,428ppm,0.00,27.32 °C,1.77,94.50 KPa,2.66,45.51 %,1.49,12946.86 Kohms,9.04 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:53,1.0,2.05,2.0,3.3,0.38,287 ppm,0.93,422 ppm,1.36,138 ppm,0.45,108 ppm,0.35,44 ppb,0.00,433ppm,0.00,27.32 °C,1.77,94.50 KPa,2.66,45.49 %,1.49,12946.86 Kohms,9.00 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:55,1.0,1.9,2.02,3.3,0.38,287 ppm,0.93,422 ppm,1.36,137 ppm,0.44,108 ppm,0.35,42 ppb,0.00,429ppm,0.00,27.32 °C,1.77,94.50 KPa,2.66,45.53 %,1.49,12946.86 Kohms,8.96 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:57,1.0,1.97,2.0,3.28,0.36,287 ppm,0.93,422 ppm,1.36,138 ppm,0.45,108 ppm,0.35,44 ppb,0.00,442ppm,0.00,27.32 °C,1.77,94.50 KPa,2.66,45.52 %,1.49,12946.86 Kohms,9.00 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:00:59,1.0,2.11,1.99,3.29,0.36,287 ppm,0.93,422 ppm,1.36,138 ppm,0.45,108 ppm,0.35,45 ppb,0.00,429ppm,0.00,27.32 °C,1.77,94.50 KPa,2.66,45.53 %,1.49,12946.86 Kohms,9.00 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:01:01,1.0,1.98,2.0,3.3,0.36,287 ppm,0.93,422 ppm,1.36,137 ppm,0.44,108 ppm,0.35,47 ppb,0.00,434ppm,0.00,27.32 °C,1.77,94.50 KPa,2.66,45.51 %,1.49,12946.86 Kohms,8.96 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:01:03,1.0,1.86,2.01,3.28,0.39,287 ppm,0.93,421 ppm,1.36,137 ppm,0.44,108 ppm,0.35,44 ppb,0.00,431ppm,0.00,27.32 °C,1.77,94.50 KPa,2.66,45.53 %,1.49,12946.86 Kohms,8.84 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:01:05,1.0,1.91,2.0,3.3,0.38,287 ppm,0.93,422 ppm,1.36,138 ppm,0.45,108 ppm,0.35,45 ppb,0.00,435ppm,0.00,27.32 °C,1.77,94.50 KPa,2.66,45.54 %,1.49,12946.86 Kohms,8.84 ppb,0.01,0.33 %,1.06,0.13 °C,2.17
07-07-2025 14:07:59,4.0,1.9,2.02,3.37,0.39,298 ppm,0.96,443 ppm,1.43,150 ppm,0.48,112 ppm,0.36,14 ppb,0.00,410ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.92 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.93 %,1.06,26.35 °C,2.17
07-07-2025 14:08:01,4.0,2.05,2.04,3.38,0.37,298 ppm,0.96,443 ppm,1.43,150 ppm,0.48,112 ppm,0.36,6 ppb,0.00,404ppm,0.00,27.34 °C,1.77,94.50 KPa,2.66,45.90 %,1.49,12946.86 Kohms,7.88 ppb,0.01,32.95 %,1.06,26.37 °C,2.17
07-07-2025 14:08:03,4.0,2.1,2.04,3.35,0.39,297 ppm,0.96,443 ppm,1.43,149 ppm,0.48,112 ppm,0.36,12 ppb,0.00,408ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.90 %,1.49,12946.86 Kohms,7.88 ppb,0.01,32.95 %,1.06,26.36 °C,2.17
07-07-2025 14:08:05,4.0,2.07,2.02,3.36,0.37,297 ppm,0.96,443 ppm,1.43,149 ppm,0.48,112 ppm,0.36,7 ppb,0.00,406ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.90 %,1.49,12946.86 Kohms,7.88 ppb,0.01,32.94 %,1.06,26.36 °C,2.17
07-07-2025 14:08:07,4.0,2.0,2.04,3.35,0.39,296 ppm,0.95,443 ppm,1.43,150 ppm,0.48,112 ppm,0.36,9 ppb,0.00,408ppm,0.00,27.34 °C,1.77,94.50 KPa,2.66,45.92 %,1.49,12946.86 Kohms,7.88 ppb,0.01,32.95 %,1.06,26.36 °C,2.17
07-07-2025 14:08:09,4.0,1.96,2.05,3.37,0.37,297 ppm,0.96,443 ppm,1.43,150 ppm,0.48,112 ppm,0.36,9 ppb,0.00,410ppm,0.00,27.34 °C,1.77,94.50 KPa,2.66,45.92 %,1.49,12946.86 Kohms,7.88 ppb,0.01,32.96 %,1.06,26.36 °C,2.17
07-07-2025 14:08:11,4.0,2.09,2.03,3.38,0.37,296 ppm,0.95,443 ppm,1.43,150 ppm,0.48,112 ppm,0.36,6 ppb,0.00,416ppm,0.00,27.34 °C,1.77,94.50 KPa,2.66,45.93 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.98 %,1.06,26.39 °C,2.17
07-07-2025 14:08:13,4.0,2.04,2.02,3.36,0.39,297 ppm,0.96,443 ppm,1.43,150 ppm,0.48,112 ppm,0.36,7 ppb,0.00,406ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.93 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.96 %,1.06,26.36 °C,2.17
07-07-2025 14:08:15,4.0,1.94,2.04,3.37,0.37,296 ppm,0.95,444 ppm,1.43,149 ppm,0.48,112 ppm,0.36,12 ppb,0.00,413ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.93 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.95 %,1.06,26.35 °C,2.17
07-07-2025 14:08:17,4.0,1.88,2.02,3.42,0.39,297 ppm,0.96,443 ppm,1.43,150 ppm,0.48,112 ppm,0.36,5 ppb,0.00,408ppm,0.00,27.34 °C,1.77,94.50 KPa,2.66,45.93 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.96 %,1.06,26.36 °C,2.17
07-07-2025 14:08:19,4.0,2.08,2.02,3.43,0.36,297 ppm,0.96,443 ppm,1.43,150 ppm,0.48,111 ppm,0.36,3 ppb,0.00,411ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.92 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.95 %,1.06,26.37 °C,2.17
07-07-2025 14:08:21,4.0,2.03,2.04,3.47,0.4,297 ppm,0.96,444 ppm,1.43,149 ppm,0.48,112 ppm,0.36,5 ppb,0.00,411ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.91 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.95 %,1.06,26.37 °C,2.17
07-07-2025 14:08:23,4.0,1.87,2.03,3.49,0.37,296 ppm,0.95,443 ppm,1.43,150 ppm,0.48,112 ppm,0.36,12 ppb,0.00,408ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.92 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.94 %,1.06,26.35 °C,2.17
07-07-2025 14:08:25,4.0,1.91,2.03,3.52,0.36,296 ppm,0.95,444 ppm,1.43,150 ppm,0.48,111 ppm,0.36,13 ppb,0.00,407ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.92 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.95 %,1.06,26.35 °C,2.17
07-07-2025 14:08:27,4.0,1.98,2.05,3.54,0.36,295 ppm,0.95,443 ppm,1.43,150 ppm,0.48,111 ppm,0.36,6 ppb,0.00,408ppm,0.00,27.34 °C,1.77,94.50 KPa,2.66,45.90 %,1.49,12946.86 Kohms,7.88 ppb,0.01,32.95 %,1.06,26.37 °C,2.17
07-07-2025 14:08:29,4.0,2.02,2.05,3.54,0.39,296 ppm,0.95,444 ppm,1.43,150 ppm,0.48,111 ppm,0.36,0 ppb,0.00,406ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.90 %,1.49,12946.86 Kohms,7.88 ppb,0.01,32.95 %,1.06,26.37 °C,2.17
07-07-2025 14:08:31,4.0,2.08,2.03,3.55,0.37,296 ppm,0.95,444 ppm,1.43,151 ppm,0.49,111 ppm,0.36,6 ppb,0.00,410ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.92 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.96 %,1.06,26.36 °C,2.17
07-07-2025 14:08:33,4.0,1.99,2.03,3.55,0.37,296 ppm,0.95,444 ppm,1.43,150 ppm,0.48,112 ppm,0.36,6 ppb,0.00,414ppm,0.00,27.34 °C,1.77,94.50 KPa,2.66,45.90 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.95 %,1.06,26.35 °C,2.17
07-07-2025 14:08:35,4.0,1.95,2.03,3.56,0.4,296 ppm,0.95,444 ppm,1.43,150 ppm,0.48,111 ppm,0.36,12 ppb,0.00,412ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.88 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.94 %,1.06,26.36 °C,2.17
07-07-2025 14:08:37,4.0,1.91,2.03,3.56,0.39,296 ppm,0.95,444 ppm,1.43,150 ppm,0.48,112 ppm,0.36,9 ppb,0.00,407ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.90 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.94 %,1.06,26.36 °C,2.17
07-07-2025 14:08:39,4.0,1.87,2.03,3.56,0.37,296 ppm,0.95,444 ppm,1.43,150 ppm,0.48,112 ppm,0.36,12 ppb,0.00,408ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.89 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.95 %,1.06,26.36 °C,2.17
07-07-2025 14:08:41,4.0,1.87,2.03,3.56,0.37,295 ppm,0.95,444 ppm,1.43,150 ppm,0.48,111 ppm,0.36,11 ppb,0.00,402ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.90 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.95 %,1.06,26.36 °C,2.17
07-07-2025 14:08:43,4.0,2.0,2.05,3.59,0.37,295 ppm,0.95,444 ppm,1.43,150 ppm,0.48,111 ppm,0.36,7 ppb,0.00,402ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.88 %,1.49,12946.86 Kohms,7.92 ppb,0.01,32.94 %,1.06,26.35 °C,2.17
07-07-2025 14:08:45,4.0,2.09,2.05,3.6,0.37,295 ppm,0.95,444 ppm,1.43,151 ppm,0.49,111 ppm,0.36,11 ppb,0.00,404ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.90 %,1.49,12946.86 Kohms,7.96 ppb,0.01,32.94 %,1.06,26.35 °C,2.17
07-07-2025 14:08:47,4.0,2.08,2.05,3.58,0.36,295 ppm,0.95,444 ppm,1.43,150 ppm,0.48,111 ppm,0.36,10 ppb,0.00,405ppm,0.00,27.34 °C,1.77,94.50 KPa,2.66,45.88 %,1.49,12946.86 Kohms,7.96 ppb,0.01,32.95 %,1.06,26.37 °C,2.17
07-07-2025 14:08:49,4.0,1.93,2.06,3.58,0.39,295 ppm,0.95,444 ppm,1.43,150 ppm,0.48,112 ppm,0.36,11 ppb,0.00,405ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.90 %,1.49,12946.86 Kohms,7.96 ppb,0.01,32.94 %,1.06,26.36 °C,2.17
07-07-2025 14:08:51,4.0,1.88,2.05,3.61,0.39,295 ppm,0.95,444 ppm,1.43,150 ppm,0.48,110 ppm,0.35,12 ppb,0.00,402ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.88 %,1.49,12946.86 Kohms,8.00 ppb,0.01,32.93 %,1.06,26.36 °C,2.17
07-07-2025 14:08:53,4.0,1.94,2.05,3.59,0.39,295 ppm,0.95,444 ppm,1.43,150 ppm,0.48,111 ppm,0.36,12 ppb,0.00,409ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.85 %,1.49,12946.86 Kohms,8.00 ppb,0.01,32.92 %,1.06,26.35 °C,2.17
07-07-2025 14:08:55,4.0,2.08,2.03,3.62,0.37,295 ppm,0.95,444 ppm,1.43,150 ppm,0.48,111 ppm,0.36,6 ppb,0.00,410ppm,0.00,27.35 °C,1.77,94.50 KPa,2.66,45.84 %,1.49,12946.86 Kohms,8.00 ppb,0.01,32.93 %,1.06,26.36 °C,2.17
07-07-2025 14:08:57,4.0,2.03,2.03,3.59,0.36,295 ppm,0.95,444 ppm,1.43,150 ppm,0.48,111 ppm,0.36,8 ppb,0.00,401ppm,0.00,27.34 °C,1.77,94.50 KPa,2.66,45.85 %,1.49,12946.86 Kohms,8.00 ppb,0.01,32.92 %,1.06,26.36 °C,2.17
08-07-2025 13:21:38,1.0,1.96,2.04,3.73,0.34,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,182 ppb,0.01,668ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.36 ppb,0.02,31.73 %,1.02,25.63 °C,2.12,1.53,0.19,0.46,0.19,23.98 °C,1.66,93.79 KPa,2.63,37.25 %,1.22,0.00 Kohms,0.00,31235,0
08-07-2025 13:21:40,1.0,1.98,2.04,3.69,0.37,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,180 ppb,0.01,672ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.48 ppb,0.02,31.73 %,1.02,25.66 °C,2.12,1.4,0.18,0.45,0.19,23.98 °C,1.66,93.79 KPa,2.63,37.32 %,1.22,63.10 Kohms,0.00,31268,0
08-07-2025 13:21:42,1.0,1.92,2.04,3.69,0.34,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,179 ppb,0.01,668ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.59 %,1.45,12946.86 Kohms,10.52 ppb,0.02,31.73 %,1.02,25.67 °C,2.12,1.38,0.19,0.46,0.18,24.02 °C,1.69,93.79 KPa,2.63,37.34 %,1.22,61.75 Kohms,0.00,31285,0
08-07-2025 13:21:44,1.0,2.02,2.04,3.69,0.35,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,85 ppm,0.27,181 ppb,0.01,673ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.62 %,1.45,12946.86 Kohms,10.44 ppb,0.02,31.72 %,1.02,25.65 °C,2.12,1.41,0.18,0.45,0.18,24.05 °C,1.69,93.79 KPa,2.63,37.35 %,1.22,63.15 Kohms,0.00,31302,0
08-07-2025 13:21:46,1.0,1.9,2.05,3.72,0.34,277 ppm,0.89,434 ppm,1.40,129 ppm,0.42,85 ppm,0.27,184 ppb,0.01,677ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.44 ppb,0.02,31.73 %,1.02,25.66 °C,2.12,1.47,0.19,0.45,0.18,24.05 °C,1.69,93.78 KPa,2.63,37.35 %,1.22,64.31 Kohms,0.00,31316,0
08-07-2025 13:21:48,1.0,2.08,2.07,3.69,0.35,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,182 ppb,0.01,669ppm,0.01,26.26 °C,1.74,93.80 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.40 ppb,0.02,31.73 %,1.02,25.65 °C,2.12,1.57,0.18,0.45,0.18,24.06 °C,1.69,93.78 KPa,2.63,37.33 %,1.22,65.01 Kohms,0.00,31321,0
08-07-2025 13:21:50,1.0,1.89,2.04,3.7,0.34,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,85 ppm,0.27,177 ppb,0.01,662ppm,0.01,26.26 °C,1.74,93.80 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.44 ppb,0.02,31.73 %,1.02,25.65 °C,2.12,1.66,0.18,0.45,0.18,24.06 °C,1.69,93.78 KPa,2.63,37.32 %,1.22,65.31 Kohms,0.00,31323,0
08-07-2025 13:21:52,1.0,2.07,2.06,3.7,0.35,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,180 ppb,0.01,674ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.62 %,1.45,12946.86 Kohms,10.44 ppb,0.02,31.73 %,1.02,25.65 °C,2.12,1.68,0.18,0.45,0.18,24.07 °C,1.69,93.79 KPa,2.63,37.29 %,1.22,66.03 Kohms,0.00,31337,0
08-07-2025 13:21:54,1.0,1.87,2.06,3.71,0.37,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,180 ppb,0.01,672ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.61 %,1.45,12946.86 Kohms,10.44 ppb,0.02,31.72 %,1.02,25.65 °C,2.12,1.62,0.19,0.46,0.19,24.07 °C,1.69,93.79 KPa,2.63,37.26 %,1.22,66.45 Kohms,0.00,31335,0
08-07-2025 13:21:56,1.0,2.07,2.04,3.73,0.34,278 ppm,0.90,434 ppm,1.40,129 ppm,0.42,84 ppm,0.27,184 ppb,0.01,678ppm,0.01,26.25 °C,1.74,93.80 KPa,2.63,44.58 %,1.45,12946.86 Kohms,10.48 ppb,0.02,31.73 %,1.02,25.65 °C,2.12,1.53,0.19,0.45,0.19,24.07 °C,1.69,93.79 KPa,2.63,37.25 %,1.22,66.72 Kohms,0.00,31337,0
08-07-2025 13:21:58,1.0,1.92,2.04,3.7,0.37,278 ppm,0.90,433 ppm,1.40,129 ppm,0.42,84 ppm,0.27,181 ppb,0.01,675ppm,0.01,26.25 °C,1.74,93.81 KPa,2.63,44.60 %,1.45,12946.86 Kohms,10.48 ppb,0.02,31.73 %,1.02,25.64 °C,2.12,1.43,0.18,0.45,0.18,24.07 °C,1.69,93.79 KPa,2.63,37.22 %,1.22,67.04 Kohms,0.00,31341,0
